Time,CA1,CA2,T1,T2,F_cw
2021-01-01 07:48:40+00:00,0.0933905719,0.005821089,440.00507442,448.65206769,101.561826
2021-01-01 07:48:50+00:00,0.093390572,0.005821089,440.00507422,448.6520677,101.561826
2021-01-01 07:49:00+00:00,0.0933905729,0.005821089,440.00507402,448.6520677,101.561826
2021-01-01 07:49:10+00:00,0.0933905739,0.005821089,440.00507382,448.65206761,101.561826
2021-01-01 07:49:20+00:00,0.0933905749,0.005821089,440.00507362,448.6520676,101.561826
2021-01-01 07:49:30+00:00,0.0933905759,0.005821089,440.00507342,448.65206751,101.561826
2021-01-01 07:49:40+00:00,0.0933905769,0.005821089,440.00507322,448.6520675,101.561826
2021-01-01 07:49:50+00:00,0.0933905779,0.0058210899,440.00507302,448.65206741,101.561826
2021-01-01 07:50:00+00:00,0.093390578,0.00582109,440.00507291,448.6520674,101.561826
2021-01-01 07:50:10+00:00,0.0933905789,0.00582109,440.00507281,448.65206731,101.561826
2021-01-01 07:50:20+00:00,0.093390579,0.00582109,440.0050728,448.6520673,101.561826
2021-01-01 07:50:30+00:00,0.093390579,0.00582109,440.0050728,448.6520673,101.561826
2021-01-01 07:50:40+00:00,0.093390579,0.00582109,440.0050728,448.6520673,95.609936912
2021-01-01 07:50:50+00:00,0.0922727982,0.005781538,440.7055224,448.76135162,94.12196464
2021-01-01 07:51:00+00:00,0.0891974914,0.0056140947999999,441.7974176,449.0104891,94.12196464
2021-01-01 07:51:10+00:00,0.0849227924,0.0053208748,442.98030546,449.37787872,94.12196464
2021-01-01 07:51:20+00:00,0.0805069678,0.0049665714,444.05786394,449.81835452,94.12196464
2021-01-01 07:51:30+00:00,0.0767235166,0.0046209896,444.9039171600001,450.28076102,94.12196464
2021-01-01 07:51:40+00:00,0.073928892,0.0043303583999999,445.48025698,450.72221562,94.12196464
2021-01-01 07:51:50+00:00,0.0721230072,0.004111431,445.8168987,451.11508384,94.12196464
2021-01-01 07:52:00+00:00,0.0711131114,0.003959748,445.97515312,451.4469483,94.12196464
2021-01-01 07:52:10+00:00,0.0706587782,0.0038613142,446.0179745,451.7166304,94.12196464
2021-01-01 07:52:20+00:00,0.0705499436,0.0038008724,445.99571324,451.92955332,94.12196464
2021-01-01 07:52:30+00:00,0.0706310602,0.0037656636,445.94322656,452.09412248,94.12196464
2021-01-01 07:52:40+00:00,0.0707983378,0.0037462716,445.88216744,452.2194227,94.12196464
2021-01-01 07:52:50+00:00,0.0709882852,0.0037362448,445.824569,452.31394334,94.12196464
2021-01-01 07:53:00+00:00,0.0711657516,0.0037313638,445.77609932,452.38498994,94.12196464
2021-01-01 07:53:10+00:00,0.0713143268,0.0037290406,445.73849006,452.43851182,94.12196464
2021-01-01 07:53:20+00:00,0.0714291755999999,0.0037277368,445.7112629,452.47915756,94.12196464
2021-01-01 07:53:30+00:00,0.0715120028,0.0037266708,445.69286694,452.51042344,94.12196464
2021-01-01 07:53:40+00:00,0.071567702,0.0037254668,445.68138824,452.53487672,94.12196464
2021-01-01 07:53:50+00:00,0.0716022279999999,0.003724026,445.6749611,452.55434968,94.12196464
2021-01-01 07:54:00+00:00,0.0716213542,0.003722384,445.67197628,452.57012836,94.12196464
2021-01-01 07:54:10+00:00,0.0716300386,0.0037206312,445.6711598,452.58310588,94.12196464
2021-01-01 07:54:20+00:00,0.0716321952,0.0037188666,445.67157232,452.59389934,94.12196464
2021-01-01 07:54:30+00:00,0.0716306814,0.0037171756,445.6725714,452.60294088,94.12196464
2021-01-01 07:54:40+00:00,0.0716274514,0.003715621,445.67374776,452.61054278,94.12196464
2021-01-01 07:54:50+00:00,0.0716237461999999,0.0037142335999999,445.67486496,452.61693998,94.12196464
2021-01-01 07:55:00+00:00,0.0716202686,0.0037130302,445.67580824,452.62231492,94.12196464
2021-01-01 07:55:10+00:00,0.071617355,0.0037120202,445.67654032,452.6268156,94.12196464
2021-01-01 07:55:20+00:00,0.0716151082,0.0037111732,445.67706858,452.63057278,94.12196464
2021-01-01 07:55:30+00:00,0.071613498,0.0037104708,445.677423,452.63369734,94.12196464
2021-01-01 07:55:40+00:00,0.0716124234,0.003709912,445.67764208,452.6362822,94.12196464
2021-01-01 07:55:50+00:00,0.0716117642,0.0037094619999999,445.6777628,452.63841438,94.12196464
2021-01-01 07:56:00+00:00,0.071611408,0.0037091016,445.67781626,452.64016604,94.12196464
2021-01-01 07:56:10+00:00,0.0716112552,0.0037088154,445.6778277,452.64160106,94.12196464
2021-01-01 07:56:20+00:00,0.071611228,0.003708589,445.67781634,452.64277542,94.12196464
2021-01-01 07:56:30+00:00,0.0716112646,0.0037084012,445.67779546,452.64373742,94.12196464
2021-01-01 07:56:40+00:00,0.0716113308,0.0037082514,445.67777196,452.64452306,94.12196464
2021-01-01 07:56:50+00:00,0.0716114041999999,0.0037081317999999,445.67774992,452.64516436,94.12196464
2021-01-01 07:57:00+00:00,0.0716114734,0.0037080354,445.67773136,452.64568702,94.12196464
2021-01-01 07:57:10+00:00,0.0716115302,0.003707957,445.67771716,452.6461142,94.12196464
2021-01-01 07:57:20+00:00,0.071611573,0.0037078932,445.67770722,452.64646352,94.12196464
2021-01-01 07:57:30+00:00,0.0716116025999999,0.003707841,445.67770092,452.64674984,94.12196464
2021-01-01 07:57:40+00:00,0.0716116216,0.0037077998,445.67769716,452.64698406,94.12196464
2021-01-01 07:57:50+00:00,0.0716116338,0.0037077608,445.67769482,452.64717722,94.12196464
2021-01-01 07:58:00+00:00,0.0716116408,0.0037077306,445.67769368,452.64733534,94.12196464
2021-01-01 07:58:10+00:00,0.0716116444,0.0037077057999999,445.67769326,452.64746504,94.12196464
2021-01-01 07:58:20+00:00,0.0716116458,0.003707685,445.67769328,452.6475715,94.12196464
2021-01-01 07:58:30+00:00,0.0716116452,0.0037076682,445.67769362,452.64765902,94.12196464
2021-01-01 07:58:40+00:00,0.0716116442,0.0037076546,445.67769402,452.64773084,94.12196464
2021-01-01 07:58:50+00:00,0.0716116432,0.0037076431999999,445.67769442,452.64779028,94.12196464
2021-01-01 07:59:00+00:00,0.0716116422,0.0037076338,445.67769474,452.6478393,94.12196464
2021-01-01 07:59:10+00:00,0.0716116404,0.0037076272,445.67769512,452.64787862,94.12196464
2021-01-01 07:59:20+00:00,0.0716116392,0.003707622,445.67769536,452.64791082,94.12196464
2021-01-01 07:59:30+00:00,0.0716116382,0.0037076194,445.67769556,452.64793668,94.12196464
2021-01-01 07:59:40+00:00,0.071611638,0.0037076141999999,445.6776956,452.6479584000001,94.12196464
2021-01-01 07:59:50+00:00,0.071611638,0.0037076074,445.6776956,452.64797716,94.12196464
2021-01-01 08:00:00+00:00,0.071611638,0.0037076044,445.67769552,452.647992,94.12196464
2021-01-01 08:00:10+00:00,0.071611638,0.0037076024,445.6776955,452.64800416,94.12196464
2021-01-01 08:00:20+00:00,0.0716116388,0.0037076004,445.6776955,452.64801426,94.12196464
2021-01-01 08:00:30+00:00,0.071611639,0.0037075992,445.67769542,452.6480226,94.12196464
2021-01-01 08:00:40+00:00,0.071611639,0.0037075974,445.6776954,452.6480294,94.12196464
2021-01-01 08:00:50+00:00,0.071611639,0.0037075962,445.6776954,452.6480351,94.12196464
2021-01-01 08:01:00+00:00,0.071611639,0.0037075952,445.6776954,452.64804004,94.12196464
2021-01-01 08:01:10+00:00,0.071611639,0.003707595,445.6776954,452.64804412,94.12196464
2021-01-01 08:01:20+00:00,0.071611639,0.0037075942,445.6776954,452.6480473,94.12196464
2021-01-01 08:01:30+00:00,0.071611639,0.003707594,445.67769532,452.6480499,94.12196464
2021-01-01 08:01:40+00:00,0.071611639,0.0037075932,445.6776953,452.64805216,94.12196464
2021-01-01 08:01:50+00:00,0.071611639,0.003707593,445.6776953,452.64805388,94.12196464
2021-01-01 08:02:00+00:00,0.071611639,0.003707593,445.67769538,452.64805508,94.12196464
2021-01-01 08:02:10+00:00,0.071611639,0.0037075922,445.6776954,452.64805626,94.12196464
2021-01-01 08:02:20+00:00,0.071611639,0.003707592,445.6776954,452.64805714,94.12196464
2021-01-01 08:02:30+00:00,0.071611639,0.003707592,445.6776954,452.6480577,94.12196464
2021-01-01 08:02:40+00:00,0.071611639,0.003707592,445.6776954,452.64805828,94.12196464
2021-01-01 08:02:50+00:00,0.071611639,0.003707592,445.6776954,452.6480588,94.12196464
2021-01-01 08:03:00+00:00,0.071611639,0.003707592,445.6776954,452.64805922,94.12196464
2021-01-01 08:03:10+00:00,0.071611639,0.003707592,445.6776954,452.64805954,94.12196464
2021-01-01 08:03:20+00:00,0.071611639,0.003707592,445.6776954,452.64805968,94.12196464
2021-01-01 08:03:30+00:00,0.071611639,0.003707592,445.6776954,452.6480597,94.12196464
2021-01-01 08:03:40+00:00,0.071611639,0.003707592,445.6776954,452.64805978,94.12196464
2021-01-01 08:03:50+00:00,0.071611639,0.003707592,445.6776954,452.64805988,94.12196464
2021-01-01 08:04:00+00:00,0.071611639,0.003707592,445.6776954,452.64805998,94.12196464
2021-01-01 08:04:10+00:00,0.071611639,0.003707592,445.6776954,452.64806,94.12196464
2021-01-01 08:04:20+00:00,0.071611639,0.003707592,445.6776954,452.64805992,94.12196464
2021-01-01 08:04:30+00:00,0.071611639,0.003707592,445.6776954,452.64805998,94.12196464
2021-01-01 08:04:40+00:00,0.071611639,0.003707592,445.6776954,452.64805992,94.12196464
2021-01-01 08:04:50+00:00,0.071611639,0.003707592,445.6776954,452.6480599,94.12196464
2021-01-01 08:05:00+00:00,0.071611639,0.003707592,445.6776954,452.64805982,94.12196464
2021-01-01 08:05:10+00:00,0.071611639,0.003707592,445.6776954,452.64805972,94.12196464
2021-01-01 08:05:20+00:00,0.071611639,0.003707592,445.6776954,452.6480597,94.12196464
2021-01-01 08:05:30+00:00,0.071611639,0.003707592,445.6776954,452.6480597,94.12196464
2021-01-01 08:05:40+00:00,0.071611639,0.003707592,445.6776954,452.6480597,94.12196464
2021-01-01 08:05:50+00:00,0.071611639,0.003707592,445.6776954,452.6480597,94.12196464
2021-01-01 08:06:00+00:00,0.071611639,0.003707592,445.6776954,452.6480597,94.12196464
2021-01-01 08:06:10+00:00,0.071611639,0.003707592,445.6776954,452.64805962,94.12196464
2021-01-01 08:06:20+00:00,0.071611639,0.003707592,445.6776954,452.6480596,94.12196464
2021-01-01 08:06:30+00:00,0.071611639,0.003707592,445.6776954,452.6480596,94.12196464
2021-01-01 08:06:40+00:00,0.071611639,0.003707592,445.6776954,452.6480596,94.12196464
2021-01-01 08:06:50+00:00,0.071611639,0.003707592,445.6776954,452.6480596,94.12196464
2021-01-01 08:07:00+00:00,0.071611639,0.003707592,445.6776954,452.6480596,94.12196464
2021-01-01 08:07:10+00:00,0.071611639,0.003707592,445.6776954,452.6480596,94.12196464
2021-01-01 08:07:20+00:00,0.071611639,0.003707592,445.6776954,452.6480596,94.12196464
2021-01-01 08:07:30+00:00,0.071611639,0.003707592,445.6776954,452.6480596,103.837532928
2021-01-01 08:07:40+00:00,0.0733186718,0.0037608944,444.51477716,452.47622312,106.266425
2021-01-01 08:07:50+00:00,0.0775516988,0.0039697864,442.85050056,452.07652704,106.266425
2021-01-01 08:08:00+00:00,0.0832121388,0.0043229372,441.15034932,451.49515712,106.266425
2021-01-01 08:08:10+00:00,0.0893961618,0.0047719852,439.56606268,450.79895798,106.266425
2021-01-01 08:08:20+00:00,0.0956144774,0.0052795294,438.15917392,450.0475214,106.266425
2021-01-01 08:08:30+00:00,0.1015664022,0.0058179992,436.9529758,449.28855878,106.266425
2021-01-01 08:08:40+00:00,0.1070421212,0.0063639766,435.95468236,448.55869292,106.266425
2021-01-01 08:08:50+00:00,0.1118808126,0.0068954564,435.16468476,447.88518586,106.266425
2021-01-01 08:09:00+00:00,0.1159533078,0.0073911084,434.58020712,447.28763194,106.266425
2021-01-01 08:09:10+00:00,0.1191566647999999,0.0078306392,434.19634256,446.77935166,106.266425
2021-01-01 08:09:20+00:00,0.1214156936,0.0081957728,434.0056765,446.3684167,106.266425
2021-01-01 08:09:30+00:00,0.1226893324,0.0084715874,433.9970337,446.05831648,106.266425
2021-01-01 08:09:40+00:00,0.122980413,0.008648144,434.15370188,445.84827796,106.266425
2021-01-01 08:09:50+00:00,0.1223467438,0.008722034,434.45156352,445.73336044,106.266425
2021-01-01 08:10:00+00:00,0.1209099868,0.008697709,434.85780068,445.7044264000001,106.266425
2021-01-01 08:10:10+00:00,0.1188572852,0.0085879552,435.33106918,445.7482443,106.266425
2021-01-01 08:10:20+00:00,0.1164302545999999,0.008413179,435.82401894,445.84795592,106.266425
2021-01-01 08:10:30+00:00,0.113899039,0.0081991468,436.28838214,445.9841455,106.266425
2021-01-01 08:10:40+00:00,0.111524978,0.007973424,436.6817379,446.13654286,106.266425
2021-01-01 08:10:50+00:00,0.10952216,0.0077613308,436.97387964,446.2861193,106.266425
2021-01-01 08:11:00+00:00,0.1080302302,0.0075825494,437.15053794,446.41709292,106.266425
2021-01-01 08:11:10+00:00,0.1071059692,0.007449297,437.21332556,446.5183355,106.266425
2021-01-01 08:11:20+00:00,0.1067327416,0.0073662842,437.1764575,446.58389328,106.266425
2021-01-01 08:11:30+00:00,0.106840607,0.0073319898,437.0618983,446.6126554,106.266425
2021-01-01 08:11:40+00:00,0.1073287508,0.0073405508,436.89461938,446.6074267,106.266425
2021-01-01 08:11:50+00:00,0.1080845508,0.0073835616,436.6989811,446.57375362,106.266425
2021-01-01 08:12:00+00:00,0.1089971886,0.0074515382,436.49648198,446.5187532,106.266425
2021-01-01 08:12:10+00:00,0.1099661476,0.0075349366,436.30465026,446.45011142,106.266425
2021-01-01 08:12:20+00:00,0.1109059429999999,0.0076248282,436.1367038,446.37530526,106.266425
2021-01-01 08:12:30+00:00,0.1117484298,0.0077133304,436.00164502,446.30104638,106.266425
2021-01-01 08:12:40+00:00,0.1124436804,0.0077938972,435.90456802,446.23291592,106.266425
2021-01-01 08:12:50+00:00,0.1129599638,0.0078615086,435.84706202,446.17515738,106.266425
2021-01-01 08:13:00+00:00,0.1132831681999999,0.0079127878,435.82764578,446.13058574,106.266425
2021-01-01 08:13:10+00:00,0.113415489,0.0079460348,435.84227254,446.10060414,106.266425
2021-01-01 08:13:20+00:00,0.1133734874,0.0079611648,435.88488178,446.08529896,106.266425
2021-01-01 08:13:30+00:00,0.113185397,0.0079595568,435.94802916,446.08360592,106.266425
2021-01-01 08:13:40+00:00,0.1128877126,0.0079437822,436.02358228,446.0935379,106.266425
2021-01-01 08:13:50+00:00,0.1125213304,0.007917267,436.10343408,446.11245288,106.266425
2021-01-01 08:14:00+00:00,0.1121274526,0.007883883,436.18019708,446.13735486,106.266425
2021-01-01 08:14:10+00:00,0.1117438748,0.0078475414,436.24776712,446.16518798,106.266425
2021-01-01 08:14:20+00:00,0.111401975,0.0078118404,436.30171792,446.19310252,106.266425
2021-01-01 08:14:30+00:00,0.111124694,0.0077797588,436.33948702,446.21867718,106.266425
2021-01-01 08:14:40+00:00,0.110925676,0.0077534876,436.36034154,446.24006734,106.266425
2021-01-01 08:14:50+00:00,0.1108095066,0.0077343524,436.3651601,446.25608044,106.266425
2021-01-01 08:15:00+00:00,0.1107728058,0.0077228432,436.35608638,446.26617918,106.266425
2021-01-01 08:15:10+00:00,0.1108059082,0.0077187114,436.33611748,446.27042246,106.266425
2021-01-01 08:15:20+00:00,0.1108948156,0.0077211242,436.30868718,446.26936118,106.266425
2021-01-01 08:15:30+00:00,0.1110231606,0.0077288378,436.27729046,446.26390886,106.266425
2021-01-01 08:15:40+00:00,0.1111739562,0.00774037,436.24518112,446.25520532,106.266425
2021-01-01 08:15:50+00:00,0.1113311842,0.0077541706,436.21512854,446.2444768,106.266425
2021-01-01 08:16:00+00:00,0.1114808394,0.007768745,436.18929168,446.23292632,106.266425
2021-01-01 08:16:10+00:00,0.1116117621999999,0.0077827734,436.16913848,446.22163442,106.266425
2021-01-01 08:16:20+00:00,0.1117160554,0.0077951822,436.15544436,446.211492,106.266425
2021-01-01 08:16:30+00:00,0.1117892214,0.007805199,436.14833724,446.20315654,106.266425
2021-01-01 08:16:40+00:00,0.1118300022,0.0078123642,436.14738682,446.19703468,106.266425
2021-01-01 08:16:50+00:00,0.1118399844,0.0078165207999999,436.15172582,446.19328898,106.266425
2021-01-01 08:17:00+00:00,0.1118230596,0.0078177845999999,436.16018304,446.19186084,106.266425
2021-01-01 08:17:10+00:00,0.1117847642,0.0078164958,436.17142332,446.1925087,106.266425
2021-01-01 08:17:20+00:00,0.1117315746,0.0078131542,436.18408236,446.1948563,106.266425
2021-01-01 08:17:30+00:00,0.1116702324,0.0078083568,436.19688328,446.19844372,106.266425
2021-01-01 08:17:40+00:00,0.1116071368,0.0078027304,436.20873206,446.20277788,106.266425
2021-01-01 08:17:50+00:00,0.1115478436,0.0077968762,436.2187841,446.20737964,106.266425
2021-01-01 08:18:00+00:00,0.1114967264,0.0077913194,436.22647606,446.21182218,106.266425
2021-01-01 08:18:10+00:00,0.1114568006,0.0077864792,436.23152832,446.21575796,106.266425
2021-01-01 08:18:20+00:00,0.111429673,0.007782651,436.23392684,446.21893548,106.266425
2021-01-01 08:18:30+00:00,0.1114156196,0.0077799976,436.2338843,446.22120592,106.266425
2021-01-01 08:18:40+00:00,0.1114137728,0.0077785566,436.23178572,446.22252038,106.266425
2021-01-01 08:18:50+00:00,0.1114223798,0.0077782602,436.22812774,446.22291744,106.266425
2021-01-01 08:19:00+00:00,0.1114390888,0.0077789532,436.2234595000001,446.22250628,106.266425
2021-01-01 08:19:10+00:00,0.1114612421999999,0.0077804252,436.2183291,446.22144662,106.266425
2021-01-01 08:19:20+00:00,0.1114861385999999,0.0077824313999999,436.21323738,446.21992802,106.266425
2021-01-01 08:19:30+00:00,0.1115112675999999,0.00778472,436.2086041,446.21814894,106.266425
2021-01-01 08:19:40+00:00,0.1115345054,0.0077870566,436.204741,446.21629862,106.266425
2021-01-01 08:19:50+00:00,0.111554213,0.0077892392,436.20184942,446.21454216,106.266425
2021-01-01 08:20:00+00:00,0.1115693002,0.0077911112,436.20001948,446.21301062,106.266425
2021-01-01 08:20:10+00:00,0.1115792298,0.0077925647999999,436.19923882,446.2117961400001,106.266425
2021-01-01 08:20:20+00:00,0.1115839724,0.0077935435999999,436.19940968,446.21095092,106.266425
2021-01-01 08:20:30+00:00,0.1115839372,0.0077940392,436.20037012,446.21048804,106.266425
2021-01-01 08:20:40+00:00,0.1115798693999999,0.0077940862,436.20191744,446.21038664,106.266425
2021-01-01 08:20:50+00:00,0.111572733,0.0077937492,436.20383158,446.21059892,106.266425
2021-01-01 08:21:00+00:00,0.1115636022,0.0077931174,436.2058957,446.21105838,106.266425
2021-01-01 08:21:10+00:00,0.1115535481999999,0.007792288,436.20791384,446.21168824,106.266425
2021-01-01 08:21:20+00:00,0.1115435602,0.0077913622,436.2097237,446.2124092,106.266425
2021-01-01 08:21:30+00:00,0.1115344561999999,0.0077904316,436.21120794,446.2131468,106.266425
2021-01-01 08:21:40+00:00,0.1115268577999999,0.0077895756,436.2122941,446.21383696,106.266425
2021-01-01 08:21:50+00:00,0.1115211606,0.007788852,436.21295354,446.2144298,106.266425
2021-01-01 08:22:00+00:00,0.111517544,0.0077883018,436.21319748,446.21489122,106.266425
2021-01-01 08:22:10+00:00,0.1115159874,0.0077879438,436.2130698,446.21520312,106.266425
2021-01-01 08:22:20+00:00,0.111516302,0.0077877776,436.2126386,446.21536252,106.266425
2021-01-01 08:22:30+00:00,0.1115181716,0.0077877872,436.2119872,446.21537966,106.266425
2021-01-01 08:22:40+00:00,0.1115211978,0.0077879448,436.21120448,446.21527534,106.266425
2021-01-01 08:22:50+00:00,0.1115249451999999,0.0077882148,436.21037636,446.21507716,106.266425
2021-01-01 08:23:00+00:00,0.111528988,0.0077885554,436.20957912,446.21481656,106.266425
2021-01-01 08:23:10+00:00,0.111532945,0.0077889284,436.20887414,446.214525,106.266425
2021-01-01 08:23:20+00:00,0.1115364995999999,0.0077892976,436.20830562,446.21423138,106.266425
2021-01-01 08:23:30+00:00,0.11153942,0.0077896326,436.20789954,446.21396048,106.266425
2021-01-01 08:23:40+00:00,0.111541561,0.0077899116,436.20766444,446.21373124,106.266425
2021-01-01 08:23:50+00:00,0.1115427839090909,0.0077901046363636,436.2075962272728,446.2135682181818,106.266425
2021-01-01 08:24:00+00:00,0.1115433243,0.0077902375,436.20765661,446.21345206,106.266425
2021-01-01 08:24:10+00:00,0.1115431563,0.0077902993,436.20783491,446.21339214,106.266425
2021-01-01 08:24:20+00:00,0.111543042,0.007790311,436.2078983,446.2133796,106.41017175
2021-01-01 08:24:30+00:00,0.1115692591,0.0077913799,436.19182889,446.21049518,106.4717775
2021-01-01 08:24:40+00:00,0.1116522478,0.0077963131,436.16275837,446.20353629,106.4717775
2021-01-01 08:24:50+00:00,0.1117872997,0.0078062775,436.12774191,446.19279458,106.4717775
2021-01-01 08:25:00+00:00,0.111955242,0.0078205193,436.09059321,446.17905584,106.4717775
2021-01-01 08:25:10+00:00,0.1121372555,0.0078375714,436.05469005,446.16343465,106.4717775
2021-01-01 08:25:20+00:00,0.1123163297,0.0078558113,436.02277499,446.14713843,106.4717775
2021-01-01 08:25:30+00:00,0.1124783066,0.0078737066,435.99684372,446.13131969,106.4717775
2021-01-01 08:25:40+00:00,0.1126125586,0.0078899513,435.97810316,446.11697291,106.4717775
2021-01-01 08:25:50+00:00,0.1127122763,0.0079035463,435.96700137,446.1048663,106.4717775
2021-01-01 08:26:00+00:00,0.1127744406,0.0079138363,435.96330649,446.09550652,106.4717775
2021-01-01 08:26:10+00:00,0.1127995185,0.0079205184,435.96622115,446.08912977,106.4717775
2021-01-01 08:26:20+00:00,0.1127908906,0.0079236161,435.97453965,446.08571812,106.4717775
2021-01-01 08:26:30+00:00,0.1127542243,0.0079234343,435.9867821,446.0850332,106.4717775
2021-01-01 08:26:40+00:00,0.1126966758,0.0079204987,436.00136109,446.08666303,106.4717775
2021-01-01 08:26:50+00:00,0.1126260862,0.0079154814,436.01672779,446.09007776,106.4717775
2021-01-01 08:27:00+00:00,0.1125502350999999,0.0079091257,436.03149328,446.09468827,106.4717775
2021-01-01 08:27:10+00:00,0.1124761931,0.0079021721,436.04452277,446.09990192,106.4717775
2021-01-01 08:27:20+00:00,0.1124098343,0.0078952976,436.05499255,446.10517037,106.4717775
2021-01-01 08:27:30+00:00,0.1123555322,0.0078890726,436.06241215,446.11002646,106.4717775
2021-01-01 08:27:40+00:00,0.1123160062,0.007883925,436.06661827,446.11411033,106.4717775
2021-01-01 08:27:50+00:00,0.1122923108,0.0078801262,436.06774541,446.11718493,106.4717775
2021-01-01 08:28:00+00:00,0.1122840177,0.0078777917,436.06616516,446.11913586,106.4717775
2021-01-01 08:28:10+00:00,0.1122894919,0.0078768981,436.06241623,446.1199609,106.4717775
2021-01-01 08:28:20+00:00,0.1123062079999999,0.0078773054,436.0571354,446.11975321,106.4717775
2021-01-01 08:28:30+00:00,0.1123310838,0.0078787867,436.05099149,446.11867951,106.4717775
2021-01-01 08:28:40+00:00,0.1123608338,0.0078810598,436.04462266,446.11695401,106.4717775
2021-01-01 08:28:50+00:00,0.1123922763,0.0078838196,436.03858644,446.11481293,106.4717775
2021-01-01 08:29:00+00:00,0.1124225733,0.0078867676,436.03332855,446.1124919,106.4717775
2021-01-01 08:29:10+00:00,0.1124494039,0.0078896343,436.02916537,446.11020636,106.4717775
2021-01-01 08:29:20+00:00,0.1124710739,0.0078921964,436.0262766,446.10813727,106.4717775
2021-01-01 08:29:30+00:00,0.1124865662,0.0078942893,436.02470982,446.10642144,106.4717775
2021-01-01 08:29:40+00:00,0.112495529,0.0078958111,436.02439624,446.10514618,106.4717775
2021-01-01 08:29:50+00:00,0.1124982,0.0078967215,436.02517415,446.10434943,106.4717775
2021-01-01 08:30:00+00:00,0.1124952974,0.0078970377,436.02681663,446.10402439,106.4717775
2021-01-01 08:30:10+00:00,0.1124878916,0.0078968224,436.02905948,446.10412679,106.4717775
2021-01-01 08:30:20+00:00,0.1124772649,0.007896173,436.03162805,446.10458384,106.4717775
2021-01-01 08:30:30+00:00,0.1124647776,0.007895207,436.03426066,446.10530454,106.4717775
2021-01-01 08:30:40+00:00,0.1124517436,0.0078940527,436.03672937,446.10618926,106.4717775
2021-01-01 08:30:50+00:00,0.112439321,0.0078928348,436.03885535,446.10713982,106.4717775
2021-01-01 08:31:00+00:00,0.1124284473,0.0078916634,436.04051476,446.10806705,106.4717775
2021-01-01 08:31:10+00:00,0.1124197865,0.0078906288,436.04164075,446.10889779,106.4717775
2021-01-01 08:31:20+00:00,0.1124137189,0.0078897947,436.0422204,446.10957827,106.4717775
2021-01-01 08:31:30+00:00,0.112410355,0.0078891999999999,436.04228759,446.11007504,106.4717775
2021-01-01 08:31:40+00:00,0.1124095683,0.0078888578,436.04191346,446.11037431,106.4717775
2021-01-01 08:31:50+00:00,0.1124110381,0.0078887591,436.04119509,446.11048075,106.4717775
2021-01-01 08:32:00+00:00,0.1124143054,0.0078888756,436.04024356,446.11041426,106.4717775
2021-01-01 08:32:10+00:00,0.112418829,0.0078891649,436.03917251,446.11020636,106.4717775
2021-01-01 08:32:20+00:00,0.1124240465,0.0078895775,436.03808834,446.10989553,106.4717775
2021-01-01 08:32:30+00:00,0.1124294228999999,0.0078900603,436.03708248,446.10952292,106.4717775
2021-01-01 08:32:40+00:00,0.1124344912,0.0078905635,436.03622604,446.10912838,106.4717775
2021-01-01 08:32:50+00:00,0.1124388798,0.0078910426,436.03556717,446.10874765,106.4717775
2021-01-01 08:33:00+00:00,0.1124423303,0.0078914616,436.03513045,446.10841006,106.4717775
2021-01-01 08:33:10+00:00,0.1124446987999999,0.0078917952,436.03491854,446.10813693,106.4717775
2021-01-01 08:33:20+00:00,0.1124459516,0.0078920284,436.03491521,446.10794111,106.4717775
2021-01-01 08:33:30+00:00,0.1124461527999999,0.0078921569,436.03508955,446.10782716,106.4717775
2021-01-01 08:33:40+00:00,0.1124454434,0.007892186,436.03540057,446.10779214,106.4717775
2021-01-01 08:33:50+00:00,0.1124440183,0.0078921286,436.03580208,446.10782717,106.4717775
2021-01-01 08:34:00+00:00,0.1124421033,0.0078920018,436.03624734,446.10791881,106.4717775
2021-01-01 08:34:10+00:00,0.1124399293,0.0078918271,436.03669307,446.10805096,106.4717775
2021-01-01 08:34:20+00:00,0.1124377144,0.0078916254,436.0371023400001,446.10820664,106.4717775
2021-01-01 08:34:30+00:00,0.1124356492,0.0078914181,436.03744665,446.10836945,106.4717775
2021-01-01 08:34:40+00:00,0.1124338839,0.007891223,436.03770692,446.10852469,106.4717775
2021-01-01 08:34:50+00:00,0.1124325163,0.007891054,436.03787479,446.10866078,106.4717775
2021-01-01 08:35:00+00:00,0.1124316022,0.007890922,436.03795002,446.10876918,106.4717775
2021-01-01 08:35:10+00:00,0.112431146,0.0078908321,436.03794099,446.10884527,106.4717775
2021-01-01 08:35:20+00:00,0.1124311144,0.0078907845,436.03786135,446.10888778,106.4717775
2021-01-01 08:35:30+00:00,0.1124314465,0.0078907775,436.03772832,446.1088982,106.4717775
2021-01-01 08:35:40+00:00,0.1124320586,0.0078908049,436.03756104,446.10888072,106.4717775
2021-01-01 08:35:50+00:00,0.1124328572,0.0078908594,436.03737838,446.10884104,106.4717775
2021-01-01 08:36:00+00:00,0.1124337493999999,0.0078909319,436.03719768,446.10878572,106.4717775
2021-01-01 08:36:10+00:00,0.1124346488,0.0078910145,436.03703329,446.1087217,106.4717775
2021-01-01 08:36:20+00:00,0.1124354791,0.0078910988,436.03689641,446.1086554900001,106.4717775
2021-01-01 08:36:30+00:00,0.1124361834,0.0078911779,436.03679398,446.10859283,106.4717775
2021-01-01 08:36:40+00:00,0.1124367236,0.0078912451,436.03672912,446.10853838,106.4717775
